,Entity,Code,Year,Wheat yield
3211,High-income countries,,2011,3.7119148
3212,High-income countries,,2012,3.7074685
3213,High-income countries,,2013,3.8980465
3214,High-income countries,,2014,3.9655104
3215,High-income countries,,2015,3.9722261
3216,High-income countries,,2016,4.0301514
3217,High-income countries,,2017,4.1669207
3218,High-income countries,,2018,3.850243
3219,High-income countries,,2019,4.198641
3220,High-income countries,,2020,4.0556216
3221,High-income countries,,2021,3.9506795
3222,Honduras,HND,1961,0.78239995
3223,Honduras,HND,1962,0.8084
3224,Honduras,HND,1963,0.82949996
3225,Honduras,HND,1964,0.8034
3226,Honduras,HND,1965,0.8771
3227,Honduras,HND,1966,0.87619996
3228,Honduras,HND,1967,0.8742
3229,Honduras,HND,1968,0.8799
3230,Honduras,HND,1969,0.82949996
3231,Honduras,HND,1970,0.82949996
3232,Honduras,HND,1971,0.8526
3233,Honduras,HND,1972,0.875
3234,Honduras,HND,1973,0.875
3235,Honduras,HND,1974,0.8333
3236,Honduras,HND,1975,0.8333
3237,Honduras,HND,1976,0.8333
3238,Honduras,HND,1977,0.8333
3239,Honduras,HND,1978,1.0
3240,Honduras,HND,1979,0.77779996
3241,Honduras,HND,1980,0.77779996
3242,Honduras,HND,1981,0.6364
3243,Honduras,HND,1982,0.6364
3244,Honduras,HND,1983,0.5909
3245,Honduras,HND,1984,0.5909
3246,Honduras,HND,1985,0.59999996
3247,Honduras,HND,1986,0.59999996
3248,Honduras,HND,1987,0.5909
3249,Honduras,HND,1988,0.5667
3250,Honduras,HND,1989,0.5833
3251,Honduras,HND,1990,0.5769
3252,Honduras,HND,1991,0.5815
3253,Honduras,HND,1992,0.5926
3254,Honduras,HND,1993,0.5821
3255,Honduras,HND,1994,0.6071
3256,Honduras,HND,1995,0.5947
3257,Honduras,HND,1996,0.6004
3258,Honduras,HND,1997,0.6667
3259,Honduras,HND,1998,0.5
3260,Honduras,HND,1999,0.475
3261,Honduras,HND,2000,0.5257
3262,Honduras,HND,2001,0.5302
3263,Honduras,HND,2002,0.5304
3264,Honduras,HND,2003,0.5
3265,Honduras,HND,2004,0.5273
3266,Honduras,HND,2005,0.5312
3267,Honduras,HND,2006,0.53529996
3268,Honduras,HND,2007,0.5395
3269,Honduras,HND,2008,0.5438
3270,Honduras,HND,2009,0.575
3271,Honduras,HND,2010,0.55079997
3272,Honduras,HND,2011,0.5421
3273,Honduras,HND,2012,0.5488
3274,Honduras,HND,2013,0.55
3275,Honduras,HND,2014,0.5421
3276,Honduras,HND,2015,0.5408
3277,Honduras,HND,2016,0.5384
3278,Honduras,HND,2017,0.53709996
3279,Honduras,HND,2018,0.5395
3280,Honduras,HND,2019,0.5428
3281,Honduras,HND,2020,0.5331
3282,Honduras,HND,2021,0.5385
3283,Hungary,HUN,1911,1.32
3284,Hungary,HUN,1934,1.13
3285,Hungary,HUN,1950,1.38
3286,Hungary,HUN,1961,1.9095
3287,Hungary,HUN,1962,1.7888
3288,Hungary,HUN,1963,1.5708
3289,Hungary,HUN,1964,1.8556999
3290,Hungary,HUN,1965,2.1703
3291,Hungary,HUN,1966,2.1711
3292,Hungary,HUN,1967,2.5895
3293,Hungary,HUN,1968,2.5244
3294,Hungary,HUN,1969,2.7141
3295,Hungary,HUN,1970,2.1369998
3296,Hungary,HUN,1971,3.0809
3297,Hungary,HUN,1972,3.109
3298,Hungary,HUN,1973,3.4793
3299,Hungary,HUN,1974,3.7519999
3300,Hungary,HUN,1975,3.2036
3301,Hungary,HUN,1976,3.8844998
3302,Hungary,HUN,1977,4.0566
3303,Hungary,HUN,1978,4.2871
3304,Hungary,HUN,1979,3.2667
3305,Hungary,HUN,1980,4.7643
3306,Hungary,HUN,1981,4.0098
3307,Hungary,HUN,1982,4.3999
3308,Hungary,HUN,1983,4.4172997
3309,Hungary,HUN,1984,5.433
3310,Hungary,HUN,1985,4.8448997
3311,Hungary,HUN,1986,4.3622
3312,Hungary,HUN,1987,4.4192
3313,Hungary,HUN,1988,5.4858
3314,Hungary,HUN,1989,5.2643
3315,Hungary,HUN,1990,5.0771
3316,Hungary,HUN,1991,5.19
3317,Hungary,HUN,1992,4.0699997
3318,Hungary,HUN,1993,3.0649
3319,Hungary,HUN,1994,4.6033
3320,Hungary,HUN,1995,4.1644
3321,Hungary,HUN,1996,3.2779999
3322,Hungary,HUN,1997,4.2153
3323,Hungary,HUN,1998,4.139
3324,Hungary,HUN,1999,3.5948
3325,Hungary,HUN,2000,3.6044
3326,Hungary,HUN,2001,4.3104997
3327,Hungary,HUN,2002,3.5212
3328,Hungary,HUN,2003,2.6408
3329,Hungary,HUN,2004,5.1173997
3330,Hungary,HUN,2005,4.5
3331,Hungary,HUN,2006,4.0719
3332,Hungary,HUN,2007,3.5874999
3333,Hungary,HUN,2008,5.0024
3334,Hungary,HUN,2009,3.8546
3335,Hungary,HUN,2010,3.7038
3336,Hungary,HUN,2011,4.1994
3337,Hungary,HUN,2012,3.7484999
3338,Hungary,HUN,2013,4.6386
3339,Hungary,HUN,2014,4.7288
3340,Hungary,HUN,2015,5.1796
3341,Hungary,HUN,2016,5.3654
3342,Hungary,HUN,2017,5.4287
3343,Hungary,HUN,2018,5.1243997
3344,Hungary,HUN,2019,5.2949
3345,Hungary,HUN,2020,5.468
3346,Hungary,HUN,2021,5.9254
3347,India,IND,1961,0.85069996
3348,India,IND,1962,0.8896
3349,India,IND,1963,0.79289997
3350,India,IND,1964,0.7299
3351,India,IND,1965,0.91319996
3352,India,IND,1966,0.8268
3353,India,IND,1967,0.8874
3354,India,IND,1968,1.1028
3355,India,IND,1969,1.1688
3356,India,IND,1970,1.2085999
3357,India,IND,1971,1.3066
3358,India,IND,1972,1.3799
3359,India,IND,1973,1.2708
3360,India,IND,1974,1.1718999
3361,India,IND,1975,1.3384
3362,India,IND,1976,1.4103
3363,India,IND,1977,1.3866
3364,India,IND,1978,1.4798
3365,India,IND,1979,1.5683
3366,India,IND,1980,1.4355999
3367,India,IND,1981,1.6299
3368,India,IND,1982,1.6912999
3369,India,IND,1983,1.8158
3370,India,IND,1984,1.8432
3371,India,IND,1985,1.8700999
3372,India,IND,1986,2.046
3373,India,IND,1987,1.9161999
3374,India,IND,1988,2.0019
3375,India,IND,1989,2.2444
3376,India,IND,1990,2.1211
3377,India,IND,1991,2.2814
3378,India,IND,1992,2.394
3379,India,IND,1993,2.3267
3380,India,IND,1994,2.3796
3381,India,IND,1995,2.559
3382,India,IND,1996,2.4828
3383,India,IND,1997,2.6789
3384,India,IND,1998,2.4852
3385,India,IND,1999,2.5901
3386,India,IND,2000,2.7784998
3387,India,IND,2001,2.7080998
3388,India,IND,2002,2.7621
3389,India,IND,2003,2.61
3390,India,IND,2004,2.7131999
3391,India,IND,2005,2.6016
3392,India,IND,2006,2.6188
3393,India,IND,2007,2.7079
3394,India,IND,2008,2.8021998
3395,India,IND,2009,2.9071
3396,India,IND,2010,2.8395
3397,India,IND,2011,2.9886
3398,India,IND,2012,3.1775
3399,India,IND,2013,3.1538
3400,India,IND,2014,3.1457
3401,India,IND,2015,2.7496
3402,India,IND,2016,3.0339
3403,India,IND,2017,3.1999
3404,India,IND,2018,3.3681998
3405,India,IND,2019,3.5333998
3406,India,IND,2020,3.4398
3407,India,IND,2021,3.4668999
3408,Iran,IRN,1961,0.797
3409,Iran,IRN,1962,0.77599996
3410,Iran,IRN,1963,0.7259
3411,Iran,IRN,1964,0.70879996
3412,Iran,IRN,1965,0.7761
3413,Iran,IRN,1966,0.79999995
3414,Iran,IRN,1967,0.79999995
3415,Iran,IRN,1968,0.79999995
3416,Iran,IRN,1969,0.79999995
3417,Iran,IRN,1970,0.80009997
3418,Iran,IRN,1971,0.726
3419,Iran,IRN,1972,0.8312
3420,Iran,IRN,1973,0.8084
3421,Iran,IRN,1974,0.7977
3422,Iran,IRN,1975,0.91889995
3423,Iran,IRN,1976,1.0494
3424,Iran,IRN,1977,1.0122
3425,Iran,IRN,1978,1.0401
3426,Iran,IRN,1979,1.1258
3427,Iran,IRN,1980,0.98249996
3428,Iran,IRN,1981,0.90169996
3429,Iran,IRN,1982,1.0756
3430,Iran,IRN,1983,0.98579997
3431,Iran,IRN,1984,1.082
3432,Iran,IRN,1985,1.0704
3433,Iran,IRN,1986,1.1987
3434,Iran,IRN,1987,1.1532999
3435,Iran,IRN,1988,1.1079999
3436,Iran,IRN,1989,0.9605
3437,Iran,IRN,1990,1.2760999
3438,Iran,IRN,1991,1.4199
3439,Iran,IRN,1992,1.533
3440,Iran,IRN,1993,1.5766
3441,Iran,IRN,1994,1.6028
3442,Iran,IRN,1995,1.7096
3443,Iran,IRN,1996,1.5827
3444,Iran,IRN,1997,1.5947
3445,Iran,IRN,1998,1.9346
3446,Iran,IRN,1999,1.8300999
3447,Iran,IRN,2000,1.5856
3448,Iran,IRN,2001,1.7033
3449,Iran,IRN,2002,1.995
3450,Iran,IRN,2003,2.0969
3451,Iran,IRN,2004,2.2056
3452,Iran,IRN,2005,2.0585
3453,Iran,IRN,2006,2.1317
3454,Iran,IRN,2007,2.1996999
3455,Iran,IRN,2008,1.3342999
3456,Iran,IRN,2009,1.8191999
3457,Iran,IRN,2010,1.8337
3458,Iran,IRN,2011,1.3607999
3459,Iran,IRN,2012,1.3482
3460,Iran,IRN,2013,1.4538
3461,Iran,IRN,2014,1.7452999
3462,Iran,IRN,2015,2.0159
3463,Iran,IRN,2016,2.4612
3464,Iran,IRN,2017,1.9466
3465,Iran,IRN,2018,1.9466
3466,Iran,IRN,2019,1.7993
3467,Iran,IRN,2020,1.5590999
3468,Iran,IRN,2021,1.5590999
3469,Iraq,IRQ,1961,0.7794
3470,Iraq,IRQ,1962,0.7754
3471,Iraq,IRQ,1963,0.5744
3472,Iraq,IRQ,1964,0.62079996
3473,Iraq,IRQ,1965,0.7181
3474,Iraq,IRQ,1966,0.6354
3475,Iraq,IRQ,1967,0.63699996
3476,Iraq,IRQ,1968,1.0246999
3477,Iraq,IRQ,1969,0.90999997
3478,Iraq,IRQ,1970,0.8829
3479,Iraq,IRQ,1971,0.86719996
3480,Iraq,IRQ,1972,1.3743
3481,Iraq,IRQ,1973,0.8279
3482,Iraq,IRQ,1974,0.81979996
3483,Iraq,IRQ,1975,0.6006
3484,Iraq,IRQ,1976,0.86869997
3485,Iraq,IRQ,1977,0.81119996
3486,Iraq,IRQ,1978,0.6083
3487,Iraq,IRQ,1979,0.6354
3488,Iraq,IRQ,1980,0.7101
3489,Iraq,IRQ,1981,0.7564
3490,Iraq,IRQ,1982,0.826
3491,Iraq,IRQ,1983,0.70589995
3492,Iraq,IRQ,1984,0.9558
3493,Iraq,IRQ,1985,0.91249996
3494,Iraq,IRQ,1986,0.8355
3495,Iraq,IRQ,1987,0.8408
3496,Iraq,IRQ,1988,0.8925
3497,Iraq,IRQ,1989,0.83739996
3498,Iraq,IRQ,1990,1.0129
3499,Iraq,IRQ,1991,0.8056
3500,Iraq,IRQ,1992,0.5999
3501,Iraq,IRQ,1993,0.5897
3502,Iraq,IRQ,1994,0.7431
3503,Iraq,IRQ,1995,0.8052
3504,Iraq,IRQ,1996,0.8667
3505,Iraq,IRQ,1997,0.75659996
3506,Iraq,IRQ,1998,0.8071
3507,Iraq,IRQ,1999,0.61539996
3508,Iraq,IRQ,2000,0.32
3509,Iraq,IRQ,2001,0.7405
3510,Iraq,IRQ,2002,1.5703
3511,Iraq,IRQ,2003,1.359
3512,Iraq,IRQ,2004,1.1898
3513,Iraq,IRQ,2005,0.8738
3514,Iraq,IRQ,2006,1.3783
3515,Iraq,IRQ,2007,1.4031
3516,Iraq,IRQ,2008,1.3678
3517,Iraq,IRQ,2009,1.8756
3518,Iraq,IRQ,2010,1.9871999
3519,Iraq,IRQ,2011,1.9552
3520,Iraq,IRQ,2012,2.4180999
3521,Iraq,IRQ,2013,2.3068
3522,Iraq,IRQ,2014,2.3964
3523,Iraq,IRQ,2015,2.8616998
3524,Iraq,IRQ,2016,3.3181
3525,Iraq,IRQ,2017,2.8392
3526,Iraq,IRQ,2018,2.7789
3527,Iraq,IRQ,2019,2.8144
3528,Iraq,IRQ,2020,2.9445
3529,Iraq,IRQ,2021,2.6597
3530,Ireland,IRL,1961,3.3676
3531,Ireland,IRL,1962,3.4548
3532,Ireland,IRL,1963,3.1920998
3533,Ireland,IRL,1964,3.1304
3534,Ireland,IRL,1965,3.156
3535,Ireland,IRL,1966,3.4877
3536,Ireland,IRL,1967,3.8797
3537,Ireland,IRL,1968,4.5562997
3538,Ireland,IRL,1969,4.3946
3539,Ireland,IRL,1970,4.0234
3540,Ireland,IRL,1971,4.1811
3541,Ireland,IRL,1972,3.9773
3542,Ireland,IRL,1973,3.9143
3543,Ireland,IRL,1974,4.2967
3544,Ireland,IRL,1975,4.3746
3545,Ireland,IRL,1976,3.9694998
3546,Ireland,IRL,1977,5.1653
3547,Ireland,IRL,1978,5.1201997
3548,Ireland,IRL,1979,5.1591
3549,Ireland,IRL,1980,5.1321
3550,Ireland,IRL,1981,5.8012
3551,Ireland,IRL,1982,7.0053
3552,Ireland,IRL,1983,6.5593
3553,Ireland,IRL,1984,7.7878
3554,Ireland,IRL,1985,6.338
3555,Ireland,IRL,1986,5.5716
3556,Ireland,IRL,1987,7.065
3557,Ireland,IRL,1988,7.7644997
3558,Ireland,IRL,1989,7.5618
3559,Ireland,IRL,1990,8.5307
3560,Ireland,IRL,1991,7.8645997
3561,Ireland,IRL,1992,7.8808
3562,Ireland,IRL,1993,6.8055997
3563,Ireland,IRL,1994,7.7193
3564,Ireland,IRL,1995,8.246099
3565,Ireland,IRL,1996,8.9965
3566,Ireland,IRL,1997,7.7209997
3567,Ireland,IRL,1998,8.031
3568,Ireland,IRL,1999,8.7664995
3569,Ireland,IRL,2000,9.4538
3570,Ireland,IRL,2001,9.0601
3571,Ireland,IRL,2002,8.444
3572,Ireland,IRL,2003,8.2978
3573,Ireland,IRL,2004,9.9241
3574,Ireland,IRL,2005,8.4317
3575,Ireland,IRL,2006,9.1543
3576,Ireland,IRL,2007,8.4626
3577,Ireland,IRL,2008,8.9684
3578,Ireland,IRL,2009,8.1669
3579,Ireland,IRL,2010,8.6015
3580,Ireland,IRL,2011,9.8640995
3581,Ireland,IRL,2012,7.2235
3582,Ireland,IRL,2013,8.9983
3583,Ireland,IRL,2014,10.014
3584,Ireland,IRL,2015,10.6677
3585,Ireland,IRL,2016,9.539
3586,Ireland,IRL,2017,10.1672
3587,Ireland,IRL,2018,8.373199
3588,Ireland,IRL,2019,9.378699
3589,Ireland,IRL,2020,7.7658997
3590,Ireland,IRL,2021,10.0767
3591,Israel,ISR,1961,1.0476999
3592,Israel,ISR,1962,1.0864
3593,Israel,ISR,1963,1.0449
3594,Israel,ISR,1964,2.2658
3595,Israel,ISR,1965,2.0837998
3596,Israel,ISR,1966,1.3163999
3597,Israel,ISR,1967,2.3655999
3598,Israel,ISR,1968,1.7148
3599,Israel,ISR,1969,1.382
3600,Israel,ISR,1970,1.1637
3601,Israel,ISR,1971,1.7663
3602,Israel,ISR,1972,2.7733998
3603,Israel,ISR,1973,2.4004
3604,Israel,ISR,1974,2.4545
3605,Israel,ISR,1975,2.3285
3606,Israel,ISR,1976,1.8988999
3607,Israel,ISR,1977,2.1178
3608,Israel,ISR,1978,1.9209
3609,Israel,ISR,1979,1.5564
3610,Israel,ISR,1980,2.5935
3611,Israel,ISR,1981,2.0695
3612,Israel,ISR,1982,1.6408
3613,Israel,ISR,1983,3.2647998
3614,Israel,ISR,1984,1.5051999
3615,Israel,ISR,1985,1.5522
3616,Israel,ISR,1986,1.8659999
3617,Israel,ISR,1987,3.1401
3618,Israel,ISR,1988,2.3934
3619,Israel,ISR,1989,2.1972
3620,Israel,ISR,1990,3.2031
3621,Israel,ISR,1991,2.1327
3622,Israel,ISR,1992,2.8923
3623,Israel,ISR,1993,2.7182999
3624,Israel,ISR,1994,1.3156999
3625,Israel,ISR,1995,3.0370998
3626,Israel,ISR,1996,2.2848
3627,Israel,ISR,1997,1.4054999
3628,Israel,ISR,1998,1.8076999
3629,Israel,ISR,1999,0.45639998
3630,Israel,ISR,2000,1.4653
3631,Israel,ISR,2001,1.9431
3632,Israel,ISR,2002,2.1162
3633,Israel,ISR,2003,2.5312
3634,Israel,ISR,2004,2.1883
3635,Israel,ISR,2005,2.3458
3636,Israel,ISR,2006,1.5453
3637,Israel,ISR,2007,1.8500999
3638,Israel,ISR,2008,1.1457
3639,Israel,ISR,2009,2.0646
3640,Israel,ISR,2010,1.7507
3641,Israel,ISR,2011,2.3402998
3642,Israel,ISR,2012,3.2670999
3643,Israel,ISR,2013,2.7839
3644,Israel,ISR,2014,2.2695
3645,Israel,ISR,2015,3.4055
3646,Israel,ISR,2016,3.8444
3647,Israel,ISR,2017,1.6115999
3648,Israel,ISR,2018,1.3327
3649,Israel,ISR,2019,2.0521
3650,Israel,ISR,2020,2.3011
3651,Israel,ISR,2021,2.3313
3652,Italy,ITA,1850,0.67
3653,Italy,ITA,1911,1.0500001
3654,Italy,ITA,1934,1.0100001
3655,Italy,ITA,1950,1.52
3656,Italy,ITA,1961,1.9102999
3657,Italy,ITA,1962,2.0846999
3658,Italy,ITA,1963,1.8493999
3659,Italy,ITA,1964,1.9476999
3660,Italy,ITA,1965,2.2796
3661,Italy,ITA,1966,2.1992
3662,Italy,ITA,1967,2.3918
3663,Italy,ITA,1968,2.2559
3664,Italy,ITA,1969,2.2724
3665,Italy,ITA,1970,2.3411999
3666,Italy,ITA,1971,2.556
3667,Italy,ITA,1972,2.4329998
3668,Italy,ITA,1973,2.4543
3669,Italy,ITA,1974,2.5797
3670,Italy,ITA,1975,2.6746
3671,Italy,ITA,1976,2.5693998
3672,Italy,ITA,1977,2.2308
3673,Italy,ITA,1978,2.6469998
3674,Italy,ITA,1979,2.6013
3675,Italy,ITA,1980,2.6864998
3676,Italy,ITA,1981,2.7098
3677,Italy,ITA,1982,2.6959
3678,Italy,ITA,1983,2.6155
3679,Italy,ITA,1984,3.072
3680,Italy,ITA,1985,2.7886
3681,Italy,ITA,1986,2.9027998
3682,Italy,ITA,1987,3.039
3683,Italy,ITA,1988,2.7649999
3684,Italy,ITA,1989,2.5184
3685,Italy,ITA,1990,2.9243
3686,Italy,ITA,1991,3.5094
3687,Italy,ITA,1992,3.5505998
3688,Italy,ITA,1993,3.5533
3689,Italy,ITA,1994,3.4796
3690,Italy,ITA,1995,3.2013
3691,Italy,ITA,1996,3.317
3692,Italy,ITA,1997,2.8562999
3693,Italy,ITA,1998,3.5818
3694,Italy,ITA,1999,3.2433999
3695,Italy,ITA,2000,3.2133
3696,Italy,ITA,2001,2.8012998
3697,Italy,ITA,2002,3.1246998
3698,Italy,ITA,2003,2.7482
3699,Italy,ITA,2004,3.6697998
3700,Italy,ITA,2005,3.6352
3701,Italy,ITA,2006,3.7294998
3702,Italy,ITA,2007,3.4136999
3703,Italy,ITA,2008,3.8688998
3704,Italy,ITA,2009,3.5858998
3705,Italy,ITA,2010,3.7421
3706,Italy,ITA,2011,3.8335
3707,Italy,ITA,2012,4.1293
3708,Italy,ITA,2013,3.8441
3709,Italy,ITA,2014,3.8107
3710,Italy,ITA,2015,3.928
3711,Italy,ITA,2016,4.203
3712,Italy,ITA,2017,3.8562
3713,Italy,ITA,2018,3.8999
3714,Italy,ITA,2019,3.8409
3715,Italy,ITA,2020,3.9248
3716,Italy,ITA,2021,4.2248
3717,Japan,JPN,1961,2.7454998
3718,Japan,JPN,1962,2.5405
3719,Japan,JPN,1963,1.2257999
3720,Japan,JPN,1964,2.4479
3721,Japan,JPN,1965,2.7043
3722,Japan,JPN,1966,2.4311
3723,Japan,JPN,1967,2.7193
3724,Japan,JPN,1968,3.139
3725,Japan,JPN,1969,2.6454
3726,Japan,JPN,1970,2.0663
3727,Japan,JPN,1971,2.6476
3728,Japan,JPN,1972,2.4968998
3729,Japan,JPN,1973,2.7008998
3730,Japan,JPN,1974,2.7983
3731,Japan,JPN,1975,2.6864
3732,Japan,JPN,1976,2.4961
3733,Japan,JPN,1977,2.7488
3734,Japan,JPN,1978,3.2740998
3735,Japan,JPN,1979,3.6329
3736,Japan,JPN,1980,3.0497
3737,Japan,JPN,1981,2.6176
3738,Japan,JPN,1982,3.2563999
3739,Japan,JPN,1983,3.031
3740,Japan,JPN,1984,3.1931999
3741,Japan,JPN,1985,3.7359
3742,Japan,JPN,1986,3.567
3743,Japan,JPN,1987,3.1859
3744,Japan,JPN,1988,3.6206
3745,Japan,JPN,1989,3.4689999
3746,Japan,JPN,1990,3.6539998
3747,Japan,JPN,1991,3.1797
3748,Japan,JPN,1992,3.5370998
3749,Japan,JPN,1993,3.4738998
3750,Japan,JPN,1994,3.7182
3751,Japan,JPN,1995,2.9319
3752,Japan,JPN,1996,3.0163999
3753,Japan,JPN,1997,3.6387
3754,Japan,JPN,1998,3.5110998
3755,Japan,JPN,1999,3.4543998
3756,Japan,JPN,2000,3.7607
3757,Japan,JPN,2001,3.5546
3758,Japan,JPN,2002,4.001
3759,Japan,JPN,2003,4.0334997
3760,Japan,JPN,2004,4.0466
3761,Japan,JPN,2005,4.097
3762,Japan,JPN,2006,3.8351
3763,Japan,JPN,2007,4.3399997
3764,Japan,JPN,2008,4.2202997
3765,Japan,JPN,2009,3.2366998
3766,Japan,JPN,2010,2.7612
3767,Japan,JPN,2011,3.5286
3768,Japan,JPN,2012,4.1004
3769,Japan,JPN,2013,3.8616
3770,Japan,JPN,2014,4.0094
3771,Japan,JPN,2015,4.7114
3772,Japan,JPN,2016,3.6883998
3773,Japan,JPN,2017,4.2708
3774,Japan,JPN,2018,3.6097
3775,Japan,JPN,2019,4.9007998
3776,Japan,JPN,2020,4.4652
3777,Japan,JPN,2021,4.9863997
3778,Jordan,JOR,1961,0.5058
3779,Jordan,JOR,1962,0.3929
3780,Jordan,JOR,1963,0.3685
3781,Jordan,JOR,1964,0.9934
3782,Jordan,JOR,1965,0.9964
3783,Jordan,JOR,1966,0.47289997
3784,Jordan,JOR,1967,0.7399
3785,Jordan,JOR,1968,0.4353
3786,Jordan,JOR,1969,0.97129995
3787,Jordan,JOR,1970,0.243
3788,Jordan,JOR,1971,0.689
3789,Jordan,JOR,1972,0.94519997
3790,Jordan,JOR,1973,0.4447
3791,Jordan,JOR,1974,0.993
3792,Jordan,JOR,1975,0.422
3793,Jordan,JOR,1976,0.4867
3794,Jordan,JOR,1977,0.49409997
3795,Jordan,JOR,1978,0.3962
3796,Jordan,JOR,1979,0.1664
3797,Jordan,JOR,1980,1.0027
3798,Jordan,JOR,1981,0.5105
3799,Jordan,JOR,1982,0.5124
3800,Jordan,JOR,1983,0.9109
3801,Jordan,JOR,1984,0.774
3802,Jordan,JOR,1985,0.6659
3803,Jordan,JOR,1986,0.6619
3804,Jordan,JOR,1987,0.9978
3805,Jordan,JOR,1988,1.1269
3806,Jordan,JOR,1989,1.008
3807,Jordan,JOR,1990,1.4461
3808,Jordan,JOR,1991,1.2021999
3809,Jordan,JOR,1992,1.4692999
3810,Jordan,JOR,1993,1.5195
3811,Jordan,JOR,1994,1.5767
3812,Jordan,JOR,1995,1.4413999
3813,Jordan,JOR,1996,1.5054
3814,Jordan,JOR,1997,1.1018
3815,Jordan,JOR,1998,1.2476
3816,Jordan,JOR,1999,2.2633
3817,Jordan,JOR,2000,1.3971
3818,Jordan,JOR,2001,1.4345
3819,Jordan,JOR,2002,1.3367
3820,Jordan,JOR,2003,1.428
3821,Jordan,JOR,2004,1.2272999
3822,Jordan,JOR,2005,1.1731
3823,Jordan,JOR,2006,0.8517
3824,Jordan,JOR,2007,1.0114
3825,Jordan,JOR,2008,0.629
3826,Jordan,JOR,2009,0.7862
3827,Jordan,JOR,2010,1.0307
3828,Jordan,JOR,2011,1.3817999
3829,Jordan,JOR,2012,1.2391
3830,Jordan,JOR,2013,1.3339
3831,Jordan,JOR,2014,1.1926
3832,Jordan,JOR,2015,0.9852
3833,Jordan,JOR,2016,1.2932
3834,Jordan,JOR,2017,1.4836999
3835,Jordan,JOR,2018,1.5044999
3836,Jordan,JOR,2019,2.3925
3837,Jordan,JOR,2020,2.2375
3838,Jordan,JOR,2021,1.9217999
3839,Kazakhstan,KAZ,1992,1.3324
3840,Kazakhstan,KAZ,1993,0.91779995
3841,Kazakhstan,KAZ,1994,0.74899995
3842,Kazakhstan,KAZ,1995,0.5748
3843,Kazakhstan,KAZ,1996,0.6835
3844,Kazakhstan,KAZ,1997,0.84489995
3845,Kazakhstan,KAZ,1998,0.52
3846,Kazakhstan,KAZ,1999,1.2868
3847,Kazakhstan,KAZ,2000,0.90279996
3848,Kazakhstan,KAZ,2001,1.1803
3849,Kazakhstan,KAZ,2002,1.0895
3850,Kazakhstan,KAZ,2003,1.025
3851,Kazakhstan,KAZ,2004,0.84319997
3852,Kazakhstan,KAZ,2005,0.94799995
3853,Kazakhstan,KAZ,2006,1.1348
3854,Kazakhstan,KAZ,2007,1.2982999
3855,Kazakhstan,KAZ,2008,0.9715
3856,Kazakhstan,KAZ,2009,1.1941
3857,Kazakhstan,KAZ,2010,0.73359996
3858,Kazakhstan,KAZ,2011,1.6609
3859,Kazakhstan,KAZ,2012,0.79289997
3860,Kazakhstan,KAZ,2013,1.0762
3861,Kazakhstan,KAZ,2014,1.0900999
3862,Kazakhstan,KAZ,2015,1.1882
3863,Kazakhstan,KAZ,2016,1.2111
3864,Kazakhstan,KAZ,2017,1.2427
3865,Kazakhstan,KAZ,2018,1.2281
3866,Kazakhstan,KAZ,2019,1.0137
3867,Kazakhstan,KAZ,2020,1.1825
3868,Kazakhstan,KAZ,2021,0.9288
3869,Kenya,KEN,1961,1.0907
3870,Kenya,KEN,1962,0.9212
3871,Kenya,KEN,1963,1.1197
3872,Kenya,KEN,1964,1.1973
3873,Kenya,KEN,1965,1.5131999
3874,Kenya,KEN,1966,1.1833999
3875,Kenya,KEN,1967,1.3413999
3876,Kenya,KEN,1968,1.6251
3877,Kenya,KEN,1969,1.7282
3878,Kenya,KEN,1970,1.6132
3879,Kenya,KEN,1971,1.6947
3880,Kenya,KEN,1972,1.4448999
3881,Kenya,KEN,1973,1.3628
3882,Kenya,KEN,1974,1.6413
3883,Kenya,KEN,1975,1.5198
3884,Kenya,KEN,1976,1.6731
3885,Kenya,KEN,1977,1.4847
3886,Kenya,KEN,1978,1.4715999
3887,Kenya,KEN,1979,1.7715
3888,Kenya,KEN,1980,2.1567
3889,Kenya,KEN,1981,2.1461
3890,Kenya,KEN,1982,2.0832999
3891,Kenya,KEN,1983,2.1083
3892,Kenya,KEN,1984,1.377
3893,Kenya,KEN,1985,1.89
3894,Kenya,KEN,1986,1.8665999
3895,Kenya,KEN,1987,1.4824
3896,Kenya,KEN,1988,1.633
3897,Kenya,KEN,1989,1.5839
3898,Kenya,KEN,1990,1.6551
3899,Kenya,KEN,1991,1.8484
3900,Kenya,KEN,1992,1.9359
3901,Kenya,KEN,1993,1.3794999
3902,Kenya,KEN,1994,2.2164
3903,Kenya,KEN,1995,2.1064
3904,Kenya,KEN,1996,2.0112
3905,Kenya,KEN,1997,1.6132
3906,Kenya,KEN,1998,1.8951
3907,Kenya,KEN,1999,1.6534
3908,Kenya,KEN,2000,1.5491999
3909,Kenya,KEN,2001,1.989
3910,Kenya,KEN,2002,2.1217
3911,Kenya,KEN,2003,2.5054998
3912,Kenya,KEN,2004,2.4826999
3913,Kenya,KEN,2005,2.3130999
3914,Kenya,KEN,2006,2.1875
3915,Kenya,KEN,2007,3.0939999
3916,Kenya,KEN,2008,2.5844998
3917,Kenya,KEN,2009,1.6665
3918,Kenya,KEN,2010,3.1991
3919,Kenya,KEN,2011,2.0414999
3920,Kenya,KEN,2012,2.972
3921,Kenya,KEN,2013,2.7602
3922,Kenya,KEN,2014,1.5548999
