,Country Name,Year,Wheat Yield (tonnes/km2)
4630,Oman,2016,4.28
4631,Oman,2017,4.28
4632,Oman,2018,3.85
4633,Oman,2019,3.85
4634,Oman,2020,2.53
4635,Oman,2021,3.23
4636,Pakistan,1961,0.82
4637,Pakistan,1962,0.82
4638,Pakistan,1963,0.83
4639,Pakistan,1964,0.83
4640,Pakistan,1965,0.86
4641,Pakistan,1966,0.76
4642,Pakistan,1967,0.81
4643,Pakistan,1968,1.07
4644,Pakistan,1969,1.07
4645,Pakistan,1970,1.17
4646,Pakistan,1971,1.08
4647,Pakistan,1972,1.19
4648,Pakistan,1973,1.25
4649,Pakistan,1974,1.25
4650,Pakistan,1975,1.32
4651,Pakistan,1976,1.42
4652,Pakistan,1977,1.43
4653,Pakistan,1978,1.32
4654,Pakistan,1979,1.49
4655,Pakistan,1980,1.57
4656,Pakistan,1981,1.64
4657,Pakistan,1982,1.57
4658,Pakistan,1983,1.68
4659,Pakistan,1984,1.48
4660,Pakistan,1985,1.61
4661,Pakistan,1986,1.88
4662,Pakistan,1987,1.56
4663,Pakistan,1988,1.73
4664,Pakistan,1989,1.87
4665,Pakistan,1990,1.82
4666,Pakistan,1991,1.84
4667,Pakistan,1992,1.99
4668,Pakistan,1993,1.95
4669,Pakistan,1994,1.89
4670,Pakistan,1995,2.08
4671,Pakistan,1996,2.02
4672,Pakistan,1997,2.05
4673,Pakistan,1998,2.24
4674,Pakistan,1999,2.17
4675,Pakistan,2000,2.49
4676,Pakistan,2001,2.33
4677,Pakistan,2002,2.26
4678,Pakistan,2003,2.39
4679,Pakistan,2004,2.37
4680,Pakistan,2005,2.59
4681,Pakistan,2006,2.52
4682,Pakistan,2007,2.72
4683,Pakistan,2008,2.45
4684,Pakistan,2009,2.66
4685,Pakistan,2010,2.55
4686,Pakistan,2011,2.83
4687,Pakistan,2012,2.71
4688,Pakistan,2013,2.8
4689,Pakistan,2014,2.82
4690,Pakistan,2015,2.73
4691,Pakistan,2016,2.78
4692,Pakistan,2017,2.97
4693,Pakistan,2018,2.85
4694,Pakistan,2019,2.81
4695,Pakistan,2020,2.87
4696,Pakistan,2021,3.0
4697,Palestine,1994,1.12
4698,Palestine,1995,1.92
4699,Palestine,1996,1.84
4700,Palestine,1997,1.52
4701,Palestine,1998,1.74
4702,Palestine,1999,0.78
4703,Palestine,2000,2.47
4704,Palestine,2001,1.21
4705,Palestine,2002,2.42
4706,Palestine,2003,2.07
4707,Palestine,2004,2.12
4708,Palestine,2005,2.09
4709,Palestine,2006,1.87
4710,Palestine,2007,1.97
4711,Palestine,2008,1.39
4712,Palestine,2009,1.36
4713,Palestine,2010,1.79
4714,Palestine,2011,1.62
4715,Palestine,2012,2.0
4716,Palestine,2013,2.4
4717,Palestine,2014,2.4
4718,Palestine,2015,1.98
4719,Palestine,2016,2.57
4720,Palestine,2017,2.24
4721,Palestine,2018,2.23
4722,Palestine,2019,2.26
4723,Palestine,2020,2.29
4724,Palestine,2021,2.32
4725,Paraguay,1961,0.9
4726,Paraguay,1962,0.7
4727,Paraguay,1963,0.91
4728,Paraguay,1964,0.65
4729,Paraguay,1965,1.0
4730,Paraguay,1966,1.1
4731,Paraguay,1967,1.2
4732,Paraguay,1968,1.01
4733,Paraguay,1969,0.91
4734,Paraguay,1970,0.73
4735,Paraguay,1971,1.06
4736,Paraguay,1972,0.55
4737,Paraguay,1973,1.13
4738,Paraguay,1974,1.16
4739,Paraguay,1975,0.71
4740,Paraguay,1976,1.21
4741,Paraguay,1977,0.98
4742,Paraguay,1978,1.2
4743,Paraguay,1979,1.24
4744,Paraguay,1980,1.7
4745,Paraguay,1981,1.24
4746,Paraguay,1982,1.32
4747,Paraguay,1983,1.2
4748,Paraguay,1984,1.2
4749,Paraguay,1985,1.6
4750,Paraguay,1986,1.6
4751,Paraguay,1987,2.1
4752,Paraguay,1988,1.9
4753,Paraguay,1989,1.5
4754,Paraguay,1990,1.66
4755,Paraguay,1991,1.56
4756,Paraguay,1992,1.66
4757,Paraguay,1993,2.21
4758,Paraguay,1994,2.15
4759,Paraguay,1995,1.21
4760,Paraguay,1996,2.45
4761,Paraguay,1997,1.79
4762,Paraguay,1998,1.14
4763,Paraguay,1999,0.96
4764,Paraguay,2000,1.81
4765,Paraguay,2001,1.83
4766,Paraguay,2002,1.73
4767,Paraguay,2003,2.2
4768,Paraguay,2004,2.2
4769,Paraguay,2005,2.19
4770,Paraguay,2006,1.7
4771,Paraguay,2007,2.5
4772,Paraguay,2008,2.1
4773,Paraguay,2009,2.1
4774,Paraguay,2010,2.5
4775,Paraguay,2011,2.5
4776,Paraguay,2012,2.6
4777,Paraguay,2013,2.6
4778,Paraguay,2014,1.5
4779,Paraguay,2015,1.9
4780,Paraguay,2016,2.2
4781,Paraguay,2017,2.0
4782,Paraguay,2018,1.68
4783,Paraguay,2019,2.8
4784,Paraguay,2020,2.71
4785,Paraguay,2021,2.06
4786,Peru,1961,1.0
4787,Peru,1962,0.99
4788,Peru,1963,1.02
4789,Peru,1964,0.96
4790,Peru,1965,0.96
4791,Peru,1966,0.93
4792,Peru,1967,0.95
4793,Peru,1968,0.83
4794,Peru,1969,0.93
4795,Peru,1970,0.92
4796,Peru,1971,0.88
4797,Peru,1972,0.89
4798,Peru,1973,0.9
4799,Peru,1974,0.92
4800,Peru,1975,0.95
4801,Peru,1976,0.95
4802,Peru,1977,1.0
4803,Peru,1978,1.01
4804,Peru,1979,1.06
4805,Peru,1980,0.94
4806,Peru,1981,1.02
4807,Peru,1982,1.06
4808,Peru,1983,0.95
4809,Peru,1984,1.03
4810,Peru,1985,1.14
4811,Peru,1986,1.24
4812,Peru,1987,1.28
4813,Peru,1988,1.32
4814,Peru,1989,1.36
4815,Peru,1990,1.08
4816,Peru,1991,0.86
4817,Peru,1992,1.33
4818,Peru,1993,1.48
4819,Peru,1994,1.24
4820,Peru,1995,1.26
4821,Peru,1996,1.25
4822,Peru,1997,1.12
4823,Peru,1998,1.16
4824,Peru,1999,1.29
4825,Peru,2000,1.28
4826,Peru,2001,1.25
4827,Peru,2002,1.35
4828,Peru,2003,1.38
4829,Peru,2004,1.39
4830,Peru,2005,1.34
4831,Peru,2006,1.34
4832,Peru,2007,1.26
4833,Peru,2008,1.38
4834,Peru,2009,1.43
4835,Peru,2010,1.42
4836,Peru,2011,1.47
4837,Peru,2012,1.49
4838,Peru,2013,1.5
4839,Peru,2014,1.56
4840,Peru,2015,1.55
4841,Peru,2016,1.56
4842,Peru,2017,1.5
4843,Peru,2018,1.54
4844,Peru,2019,1.56
4845,Peru,2020,1.63
4846,Peru,2021,1.71
4847,Poland,1961,1.99
4848,Poland,1962,1.94
4849,Poland,1963,1.99
4850,Poland,1964,1.87
4851,Poland,1965,2.06
4852,Poland,1966,2.15
4853,Poland,1967,2.24
4854,Poland,1968,2.48
4855,Poland,1969,2.4
4856,Poland,1970,2.32
4857,Poland,1971,2.65
4858,Poland,1972,2.51
4859,Poland,1973,2.96
4860,Poland,1974,3.2
4861,Poland,1975,2.83
4862,Poland,1976,3.14
4863,Poland,1977,2.89
4864,Poland,1978,3.26
4865,Poland,1979,2.7
4866,Poland,1980,2.6
4867,Poland,1981,2.96
4868,Poland,1982,3.07
4869,Poland,1983,3.36
4870,Poland,1984,3.52
4871,Poland,1985,3.43
4872,Poland,1986,3.7
4873,Poland,1987,3.72
4874,Poland,1988,3.48
4875,Poland,1989,3.85
4876,Poland,1990,3.96
4877,Poland,1991,3.8
4878,Poland,1992,3.06
4879,Poland,1993,3.33
4880,Poland,1994,3.18
4881,Poland,1995,3.6
4882,Poland,1996,3.46
4883,Poland,1997,3.21
4884,Poland,1998,3.62
4885,Poland,1999,3.5
4886,Poland,2000,3.23
4887,Poland,2001,3.53
4888,Poland,2002,3.85
4889,Poland,2003,3.4
4890,Poland,2004,4.28
4891,Poland,2005,3.95
4892,Poland,2006,3.24
4893,Poland,2007,3.94
4894,Poland,2008,4.07
4895,Poland,2009,4.17
4896,Poland,2010,4.43
4897,Poland,2011,4.13
4898,Poland,2012,4.14
4899,Poland,2013,4.44
4900,Poland,2014,4.97
4901,Poland,2015,4.57
4902,Poland,2016,4.58
4903,Poland,2017,4.88
4904,Poland,2018,3.99
4905,Poland,2019,4.3
4906,Poland,2020,5.23
4907,Poland,2021,4.98
4908,Portugal,1961,0.65
4909,Portugal,1962,0.89
4910,Portugal,1963,0.8
4911,Portugal,1964,0.69
4912,Portugal,1965,0.97
4913,Portugal,1966,0.61
4914,Portugal,1967,1.11
4915,Portugal,1968,1.24
4916,Portugal,1969,0.83
4917,Portugal,1970,0.94
4918,Portugal,1971,1.57
4919,Portugal,1972,1.21
4920,Portugal,1973,1.21
4921,Portugal,1974,1.18
4922,Portugal,1975,1.3
4923,Portugal,1976,1.29
4924,Portugal,1977,0.87
4925,Portugal,1978,0.71
4926,Portugal,1979,0.88
4927,Portugal,1980,1.22
4928,Portugal,1981,0.93
4929,Portugal,1982,1.2
4930,Portugal,1983,0.99
4931,Portugal,1984,1.6
4932,Portugal,1985,1.4
4933,Portugal,1986,1.58
4934,Portugal,1987,1.65
4935,Portugal,1988,1.38
4936,Portugal,1989,1.91
4937,Portugal,1990,1.43
4938,Portugal,1991,2.1
4939,Portugal,1992,1.29
4940,Portugal,1993,1.69
4941,Portugal,1994,1.97
4942,Portugal,1995,1.39
4943,Portugal,1996,1.71
4944,Portugal,1997,1.19
4945,Portugal,1998,1.02
4946,Portugal,1999,1.6
4947,Portugal,2000,1.57
4948,Portugal,2001,0.84
4949,Portugal,2002,1.79
4950,Portugal,2003,0.86
4951,Portugal,2004,1.56
4952,Portugal,2005,0.66
4953,Portugal,2006,2.38
4954,Portugal,2007,1.86
4955,Portugal,2008,2.3
4956,Portugal,2009,1.7
4957,Portugal,2010,1.43
4958,Portugal,2011,1.2
4959,Portugal,2012,1.08
4960,Portugal,2013,1.76
4961,Portugal,2014,2.07
4962,Portugal,2015,2.02
4963,Portugal,2016,2.36
4964,Portugal,2017,2.05
4965,Portugal,2018,2.59
4966,Portugal,2019,2.7
4967,Portugal,2020,2.77
4968,Portugal,2021,2.42
4969,Qatar,1971,1.4
4970,Qatar,1972,1.5
4971,Qatar,1973,1.7
4972,Qatar,1974,1.33
4973,Qatar,1975,0.8
4974,Qatar,1976,0.93
4975,Qatar,1977,1.29
4976,Qatar,1978,2.19
4977,Qatar,1979,2.18
4978,Qatar,1980,2.35
4979,Qatar,1981,2.32
4980,Qatar,1982,3.23
4981,Qatar,1983,2.68
4982,Qatar,1984,2.7
4983,Qatar,1985,2.33
4984,Qatar,1986,2.36
4985,Qatar,1987,2.34
4986,Qatar,1988,2.3
4987,Qatar,1989,2.33
4988,Qatar,1990,2.3
4989,Qatar,1991,2.3
4990,Qatar,1992,2.31
4991,Qatar,1993,2.31
4992,Qatar,1994,2.31
4993,Qatar,1995,2.3
4994,Qatar,1996,2.29
4995,Qatar,1997,2.31
4996,Qatar,1998,2.3
4997,Qatar,1999,2.31
4998,Qatar,2000,2.31
4999,Qatar,2001,2.33
5000,Qatar,2002,2.27
5001,Qatar,2003,2.33
5002,Qatar,2004,2.44
5003,Qatar,2005,2.33
5004,Qatar,2006,2.0
5005,Qatar,2007,2.32
5006,Qatar,2008,3.0
5007,Qatar,2009,2.33
5008,Qatar,2010,2.25
5009,Qatar,2011,2.36
5010,Qatar,2012,2.29
5011,Qatar,2013,2.26
5012,Qatar,2014,2.5
5013,Qatar,2016,2.3
5014,Qatar,2017,2.29
5015,Qatar,2018,2.5
5016,Qatar,2019,2.33
5017,Qatar,2020,2.3
5018,Qatar,2021,2.31
5019,Romania,1911,1.29
5020,Romania,1934,0.8
5021,Romania,1950,1.02
5022,Romania,1961,1.34
5023,Romania,1962,1.33
5024,Romania,1963,1.32
5025,Romania,1964,1.29
5026,Romania,1965,1.99
5027,Romania,1966,1.67
5028,Romania,1967,2.0
5029,Romania,1968,1.72
5030,Romania,1969,1.58
5031,Romania,1970,1.45
5032,Romania,1971,2.24
5033,Romania,1972,2.39
5034,Romania,1973,2.33
5035,Romania,1974,2.09
5036,Romania,1975,2.07
5037,Romania,1976,2.81
5038,Romania,1977,2.84
5039,Romania,1978,2.67
5040,Romania,1979,2.17
5041,Romania,1980,2.79
5042,Romania,1981,2.5
5043,Romania,1982,2.84
5044,Romania,1983,2.22
5045,Romania,1984,3.13
5046,Romania,1985,2.34
5047,Romania,1986,2.51
5048,Romania,1987,2.81
5049,Romania,1988,3.59
5050,Romania,1989,3.38
5051,Romania,1990,3.24
5052,Romania,1991,2.54
5053,Romania,1992,2.19
5054,Romania,1993,2.33
5055,Romania,1994,2.54
5056,Romania,1995,3.09
5057,Romania,1996,1.76
5058,Romania,1997,3.01
5059,Romania,1998,2.6
5060,Romania,1999,2.8
5061,Romania,2000,2.3
5062,Romania,2001,3.04
5063,Romania,2002,2.06
5064,Romania,2003,1.76
5065,Romania,2004,3.48
5066,Romania,2005,3.0
5067,Romania,2006,2.77
5068,Romania,2007,1.61
5069,Romania,2008,3.42
5070,Romania,2009,2.43
5071,Romania,2010,2.7
5072,Romania,2011,3.66
5073,Romania,2012,2.66
5074,Romania,2013,3.48
5075,Romania,2014,3.6
5076,Romania,2015,3.79
5077,Romania,2016,3.95
5078,Romania,2017,4.89
5079,Romania,2018,4.79
5080,Romania,2019,4.75
5081,Romania,2020,2.97
5082,Romania,2021,4.8
5083,Russia,1850,0.45
5084,Russia,1911,0.69
5085,Russia,1934,0.81
5086,Russia,1950,0.84
5087,Russia,1978,1.65
5088,Russia,1992,1.9
5089,Russia,1993,1.77
5090,Russia,1994,1.45
5091,Russia,1995,1.39
5092,Russia,1996,1.54
5093,Russia,1997,1.84
5094,Russia,1998,1.36
5095,Russia,1999,1.57
5096,Russia,2000,1.61
5097,Russia,2001,2.06
5098,Russia,2002,2.07
5099,Russia,2003,1.7
5100,Russia,2004,1.98
5101,Russia,2005,1.93
5102,Russia,2006,1.95
5103,Russia,2007,2.1
5104,Russia,2008,2.45
5105,Russia,2009,2.32
5106,Russia,2010,1.92
5107,Russia,2011,2.26
5108,Russia,2012,1.77
5109,Russia,2013,2.23
5110,Russia,2014,2.5
5111,Russia,2015,2.39
5112,Russia,2016,2.69
5113,Russia,2017,3.13
5114,Russia,2018,2.72
5115,Russia,2019,2.7
5116,Russia,2020,2.98
5117,Russia,2021,2.72
5118,Rwanda,1961,0.79
5119,Rwanda,1962,0.8
5120,Rwanda,1963,0.8
5121,Rwanda,1964,0.4
5122,Rwanda,1965,0.85
5123,Rwanda,1966,0.8
5124,Rwanda,1967,0.8
5125,Rwanda,1968,0.85
5126,Rwanda,1969,0.85
5127,Rwanda,1970,0.9
5128,Rwanda,1971,0.9
5129,Rwanda,1972,0.9
5130,Rwanda,1973,0.72
5131,Rwanda,1974,0.82
5132,Rwanda,1975,0.84
5133,Rwanda,1976,0.84
5134,Rwanda,1977,0.86
5135,Rwanda,1978,0.69
5136,Rwanda,1979,0.75
5137,Rwanda,1980,0.71
5138,Rwanda,1981,0.77
5139,Rwanda,1982,0.91
5140,Rwanda,1983,0.85
5141,Rwanda,1984,0.84
5142,Rwanda,1985,1.0
5143,Rwanda,1986,1.03
5144,Rwanda,1987,0.92
5145,Rwanda,1988,1.07
5146,Rwanda,1989,1.16
5147,Rwanda,1990,1.18
5148,Rwanda,1991,1.23
5149,Rwanda,1992,1.15
5150,Rwanda,1993,1.2
5151,Rwanda,1994,1.19
5152,Rwanda,1995,1.04
5153,Rwanda,1996,1.14
5154,Rwanda,1997,0.96
5155,Rwanda,1998,0.73
5156,Rwanda,1999,0.7
5157,Rwanda,2000,0.64
5158,Rwanda,2001,0.77
5159,Rwanda,2002,0.62
5160,Rwanda,2003,0.77
5161,Rwanda,2004,0.8
5162,Rwanda,2005,0.91
5163,Rwanda,2006,0.85
5164,Rwanda,2007,0.89
5165,Rwanda,2008,1.03
5166,Rwanda,2009,1.38
5167,Rwanda,2010,1.39
5168,Rwanda,2011,1.64
5169,Rwanda,2012,3.49
5170,Rwanda,2013,1.81
5171,Rwanda,2014,1.88
5172,Rwanda,2015,1.81
5173,Rwanda,2016,1.71
5174,Rwanda,2017,1.02
5175,Rwanda,2018,1.1
5176,Rwanda,2019,1.19
5177,Rwanda,2020,1.04
5178,Rwanda,2021,1.04
5179,Saudi Arabia,1961,1.47
5180,Saudi Arabia,1962,1.44
5181,Saudi Arabia,1963,1.64
5182,Saudi Arabia,1964,1.59
5183,Saudi Arabia,1965,1.75
5184,Saudi Arabia,1966,1.75
5185,Saudi Arabia,1967,1.65
5186,Saudi Arabia,1968,1.74
5187,Saudi Arabia,1969,1.86
5188,Saudi Arabia,1970,1.86
5189,Saudi Arabia,1971,1.39
5190,Saudi Arabia,1972,1.01
5191,Saudi Arabia,1973,2.04
5192,Saudi Arabia,1974,1.84
5193,Saudi Arabia,1975,2.13
5194,Saudi Arabia,1976,1.25
5195,Saudi Arabia,1977,1.74
5196,Saudi Arabia,1978,2.0
5197,Saudi Arabia,1979,2.09
5198,Saudi Arabia,1980,2.11
5199,Saudi Arabia,1981,2.55
5200,Saudi Arabia,1982,2.76
5201,Saudi Arabia,1983,3.34
5202,Saudi Arabia,1984,3.47
5203,Saudi Arabia,1985,3.63
5204,Saudi Arabia,1986,4.04
5205,Saudi Arabia,1987,4.4
5206,Saudi Arabia,1988,4.5
5207,Saudi Arabia,1989,4.42
5208,Saudi Arabia,1990,4.65
5209,Saudi Arabia,1991,4.5
5210,Saudi Arabia,1992,4.46
5211,Saudi Arabia,1993,4.49
5212,Saudi Arabia,1994,4.55
5213,Saudi Arabia,1995,4.47
5214,Saudi Arabia,1996,4.38
5215,Saudi Arabia,1997,4.45
5216,Saudi Arabia,1998,4.5
5217,Saudi Arabia,1999,4.25
5218,Saudi Arabia,2000,4.26
5219,Saudi Arabia,2001,4.91
5220,Saudi Arabia,2002,4.89
5221,Saudi Arabia,2003,4.88
5222,Saudi Arabia,2004,5.31
5223,Saudi Arabia,2005,5.42
5224,Saudi Arabia,2006,5.62
5225,Saudi Arabia,2007,5.68
5226,Saudi Arabia,2008,6.09
5227,Saudi Arabia,2009,5.88
5228,Saudi Arabia,2010,6.15
5229,Saudi Arabia,2011,6.14
5230,Saudi Arabia,2012,5.93
5231,Saudi Arabia,2013,6.43
5232,Saudi Arabia,2014,5.88
5233,Saudi Arabia,2015,6.14
5234,Saudi Arabia,2016,5.92
5235,Saudi Arabia,2017,6.43
5236,Saudi Arabia,2018,6.53
5237,Saudi Arabia,2019,5.9
5238,Saudi Arabia,2020,6.38
5239,Saudi Arabia,2021,6.7
5240,Serbia,2006,3.47
5241,Serbia,2007,3.33
5242,Serbia,2008,4.3
5243,Serbia,2009,3.64
5244,Serbia,2010,3.37
5245,Serbia,2011,4.21
5246,Serbia,2012,3.98
5247,Serbia,2013,4.26
5248,Serbia,2014,3.95
5249,Serbia,2015,4.12
5250,Serbia,2016,4.85
5251,Serbia,2017,4.09
5252,Serbia,2018,4.57
5253,Serbia,2019,4.39
5254,Serbia,2020,4.94
5255,Serbia,2021,5.75
5256,Serbia and Montenegro,1992,3.1
5257,Serbia and Montenegro,1993,3.41
5258,Serbia and Montenegro,1994,3.58
5259,Serbia and Montenegro,1995,3.42
5260,Serbia and Montenegro,1996,2.58
5261,Serbia and Montenegro,1997,3.64
5262,Serbia and Montenegro,1998,3.73
5263,Serbia and Montenegro,1999,3.29
5264,Serbia and Montenegro,2000,2.95
5265,Serbia and Montenegro,2001,3.66
5266,Serbia and Montenegro,2002,3.23
5267,Serbia and Montenegro,2003,2.28
5268,Serbia and Montenegro,2004,4.33
5269,Serbia and Montenegro,2005,3.56
5270,Slovakia,1993,3.85
5271,Slovakia,1994,4.85
5272,Slovakia,1995,4.44
5273,Slovakia,1996,4.13
5274,Slovakia,1997,4.57
5275,Slovakia,1998,4.17
5276,Slovakia,1999,4.01
5277,Slovakia,2000,3.1
5278,Slovakia,2001,4.01
5279,Slovakia,2002,3.83
5280,Slovakia,2003,3.03
5281,Slovakia,2004,4.8
5282,Slovakia,2005,4.31
5283,Slovakia,2006,3.85
5284,Slovakia,2007,3.82
5285,Slovakia,2008,4.87
5286,Slovakia,2009,4.06
5287,Slovakia,2010,3.46
5288,Slovakia,2011,4.5
5289,Slovakia,2012,3.29
5290,Slovakia,2013,4.58
5291,Slovakia,2014,5.46
5292,Slovakia,2015,5.51
5293,Slovakia,2016,5.84
5294,Slovakia,2017,4.74
5295,Slovakia,2018,4.78
5296,Slovakia,2019,4.77
5297,Slovakia,2020,5.51
5298,Slovakia,2021,5.61
5299,Slovenia,1992,4.19
5300,Slovenia,1993,3.84
5301,Slovenia,1994,4.33
5302,Slovenia,1995,4.23
5303,Slovenia,1996,3.9
5304,Slovenia,1997,4.16
5305,Slovenia,1998,4.83
5306,Slovenia,1999,3.71
5307,Slovenia,2000,4.25
5308,Slovenia,2001,4.6
5309,Slovenia,2002,4.89
5310,Slovenia,2003,3.45
5311,Slovenia,2004,4.53
5312,Slovenia,2005,4.7
5313,Slovenia,2006,4.19
5314,Slovenia,2007,4.16
5315,Slovenia,2008,4.53
5316,Slovenia,2009,3.96
5317,Slovenia,2010,4.8
5318,Slovenia,2011,5.18
5319,Slovenia,2012,5.44
5320,Slovenia,2013,4.35
5321,Slovenia,2014,5.23
5322,Slovenia,2015,5.11
5323,Slovenia,2016,5.19
5324,Slovenia,2017,5.03
5325,Slovenia,2018,4.38
5326,Slovenia,2019,5.23
5327,Slovenia,2020,5.8
5328,Slovenia,2021,5.77
5329,Somalia,1985,0.36
5330,Somalia,1986,0.36
5331,Somalia,1987,0.37
5332,Somalia,1988,0.37
5333,Somalia,1989,0.37
5334,Somalia,1990,0.37
5335,Somalia,1991,0.37
5336,Somalia,1992,0.37
5337,Somalia,1993,0.37
5338,Somalia,1994,0.37
5339,Somalia,1995,0.37
5340,Somalia,1996,0.37
5341,Somalia,1997,0.37
5342,Somalia,1998,0.38
5343,Somalia,1999,0.37
5344,Somalia,2000,0.37
5345,Somalia,2001,0.37
5346,Somalia,2002,0.37
5347,Somalia,2003,0.38
5348,Somalia,2004,0.38
5349,Somalia,2005,0.39
5350,Somalia,2006,0.37
5351,Somalia,2007,0.38
5352,Somalia,2008,0.38
5353,Somalia,2009,0.38
5354,Somalia,2010,0.39
5355,Somalia,2011,0.39
5356,Somalia,2012,0.4
5357,Somalia,2013,0.4
5358,Somalia,2014,0.4
5359,Somalia,2015,0.4
5360,Somalia,2016,0.4
5361,Somalia,2017,0.4
5362,Somalia,2018,0.4
5363,Somalia,2019,0.4
5364,Somalia,2020,0.4
5365,Somalia,2021,0.4
5366,South Africa,1961,0.62
5367,South Africa,1962,0.51
5368,South Africa,1963,0.58
5369,South Africa,1964,0.8
5370,South Africa,1965,0.48
5371,South Africa,1966,0.48
5372,South Africa,1967,0.83
5373,South Africa,1968,0.75
5374,South Africa,1969,0.71
5375,South Africa,1970,0.72
5376,South Africa,1971,0.83
5377,South Africa,1972,0.87
5378,South Africa,1973,0.92
5379,South Africa,1974,0.86
5380,South Africa,1975,0.97
5381,South Africa,1976,1.15
5382,South Africa,1977,1.03
5383,South Africa,1978,0.89
5384,South Africa,1979,1.1
5385,South Africa,1980,0.9
5386,South Africa,1981,1.3
5387,South Africa,1982,1.21
5388,South Africa,1983,0.98
5389,South Africa,1984,1.21
5390,South Africa,1985,0.85
5391,South Africa,1986,1.2
5392,South Africa,1987,1.8
5393,South Africa,1988,1.8
5394,South Africa,1989,1.09
5395,South Africa,1990,1.09
5396,South Africa,1991,1.49
5397,South Africa,1992,1.77
5398,South Africa,1993,1.85
5399,South Africa,1994,1.76
5400,South Africa,1995,1.45
5401,South Africa,1996,2.1
5402,South Africa,1997,1.76
5403,South Africa,1998,2.53
5404,South Africa,1999,2.41
5405,South Africa,2000,2.6
5406,South Africa,2001,2.57
5407,South Africa,2002,2.59
5408,South Africa,2003,2.07
5409,South Africa,2004,2.03
5410,South Africa,2005,2.37
5411,South Africa,2006,2.75
5412,South Africa,2007,3.01
5413,South Africa,2008,2.85
5414,South Africa,2009,3.05
5415,South Africa,2010,2.56
5416,South Africa,2011,3.32
5417,South Africa,2012,3.75
5418,South Africa,2013,3.7
5419,South Africa,2014,3.67
5420,South Africa,2015,2.99
5421,South Africa,2016,3.76
5422,South Africa,2017,3.12
5423,South Africa,2018,3.71
5424,South Africa,2019,2.84
5425,South Africa,2020,4.16
5426,South Africa,2021,4.31
5427,South Korea,1961,2.27
5428,South Korea,1962,2.01
5429,South Korea,1963,1.66
5430,South Korea,1964,2.12
5431,South Korea,1965,1.98
5432,South Korea,1966,2.06
5433,South Korea,1967,2.05
5434,South Korea,1968,2.19
5435,South Korea,1969,2.39
5436,South Korea,1970,2.26
5437,South Korea,1971,2.27
5438,South Korea,1972,2.38
5439,South Korea,1973,2.31
5440,South Korea,1974,2.03
5441,South Korea,1975,2.22
5442,South Korea,1976,2.22
5443,South Korea,1977,1.68
5444,South Korea,1978,2.09
5445,South Korea,1979,3.21
5446,South Korea,1980,3.3
5447,South Korea,1981,2.9
5448,South Korea,1982,3.35
5449,South Korea,1983,4.22
5450,South Korea,1984,2.69
5451,South Korea,1985,3.43
5452,South Korea,1986,2.94
5453,South Korea,1987,3.02
5454,South Korea,1988,3.28
5455,South Korea,1989,3.08
5456,South Korea,1990,3.02
5457,South Korea,1991,3.1
5458,South Korea,1992,3.37
5459,South Korea,1993,2.71
5460,South Korea,1994,3.7
5461,South Korea,1995,4.44
5462,South Korea,1996,3.92
5463,South Korea,1997,4.04
5464,South Korea,1998,3.48
5465,South Korea,1999,3.67
5466,South Korea,2000,2.55
5467,South Korea,2001,3.1
5468,South Korea,2002,3.23
5469,South Korea,2003,3.05
5470,South Korea,2004,3.33
5471,South Korea,2005,3.21
5472,South Korea,2006,3.34
5473,South Korea,2007,3.81
5474,South Korea,2008,4.06
5475,South Korea,2009,3.71
5476,South Korea,2010,3.12
5477,South Korea,2011,3.35
5478,South Korea,2012,3.91
5479,South Korea,2013,2.59
5480,South Korea,2014,3.26
5481,South Korea,2015,2.62
5482,South Korea,2016,3.71
5483,South Korea,2017,4.03
5484,South Korea,2018,3.91
5485,South Korea,2019,4.02
5486,South Korea,2020,3.25
5487,South Korea,2021,5.0
5488,Spain,1850,0.46
5489,Spain,1911,0.92
5490,Spain,1934,1.47
5491,Spain,1950,0.87
5492,Spain,1961,0.88
5493,Spain,1962,1.13
5494,Spain,1963,1.15
5495,Spain,1964,0.96
5496,Spain,1965,1.11
5497,Spain,1966,1.16
5498,Spain,1967,1.33
5499,Spain,1968,1.34
5500,Spain,1969,1.23
5501,Spain,1970,1.08
5502,Spain,1971,1.49
5503,Spain,1972,1.27
5504,Spain,1973,1.26
5505,Spain,1974,1.43
5506,Spain,1975,1.62
5507,Spain,1976,1.6
5508,Spain,1977,1.5
5509,Spain,1978,1.75
5510,Spain,1979,1.6
5511,Spain,1980,2.24
5512,Spain,1981,1.29
5513,Spain,1982,1.66
5514,Spain,1983,1.64
5515,Spain,1984,2.62
5516,Spain,1985,2.61
5517,Spain,1986,2.08
5518,Spain,1987,2.61
5519,Spain,1988,2.79
5520,Spain,1989,2.36
5521,Spain,1990,2.38
5522,Spain,1991,2.46
5523,Spain,1992,1.94
5524,Spain,1993,2.45
5525,Spain,1994,2.18
5526,Spain,1995,1.48
5527,Spain,1996,3.0
5528,Spain,1997,2.25
5529,Spain,1998,2.84
5530,Spain,1999,2.1
5531,Spain,2000,3.1
5532,Spain,2001,2.3
5533,Spain,2002,2.83
5534,Spain,2003,2.92
5535,Spain,2004,3.26
5536,Spain,2005,1.77
5537,Spain,2006,2.88
5538,Spain,2007,3.57
5539,Spain,2008,3.25
5540,Spain,2009,2.71
5541,Spain,2010,3.05
